index,NA,NS,LS,MS,S,HS,name,NA_change,NA_change_%,NS_change,NS_change_%,LS_change,LS_change_%,MS_change,MS_change_%,S_change,S_change_%,HS_change,HS_change_%,weight
-0.08,4935.6252,2087.3601,8.7777,295.9596,2036.1843,363.8007,population,0.0,0.0,0.0,0.0,2.6243999999999996,42.65028521281263,16.441200000000038,5.881974138375162,39.69899999999984,1.9884443927535977,-58.76459999999997,-13.906631708756015,0.173
-0.07,4935.6252,2087.3601,8.7381,294.8013,2033.4015,367.7814,population,0.0,0.0,0.0,0.0,2.5847999999999995,42.00672809711861,15.28290000000004,5.46758281386844,36.91619999999989,1.8490594446149886,-54.78389999999996,-12.964599790848885,0.173
-0.06,4935.6252,2087.3601,8.7255,292.7214,2034.3276,368.9478,population,0.0,0.0,0.0,0.0,2.5722000000000005,41.80195992394326,13.203000000000031,4.72348153109063,37.84230000000002,1.8954459619612538,-53.61750000000001,-12.688571446827273,0.173
-0.05,4935.6252,2087.3601,8.6769,289.3815,2001.3417,405.3222,population,0.0,0.0,0.0,0.0,2.5236,41.01213982740968,9.863100000000031,3.5286049147390766,4.856399999999894,0.24324747094305646,-17.24309999999997,-4.080576422152971,0.173
-0.04,4935.6252,2087.3601,8.6616,285.9822,2004.003,406.0755,population,0.0,0.0,0.0,0.0,2.5083,40.763492759982455,6.463799999999992,2.3124774612333185,7.517699999999877,0.3765467243860937,-16.489800000000002,-3.9023081166390146,0.173
-0.03,4935.6252,2087.3601,8.5527,284.4,2001.6405,410.1291,population,0.0,0.0,0.0,0.0,2.3994,38.9937106918239,4.881599999999992,1.746432435217142,5.1551999999999225,0.2582137719721714,-12.436199999999985,-2.9430244272305335,0.173
-0.02,4935.6252,2087.3601,8.5347,282.5118,1998.1629,415.5129,population,0.0,0.0,0.0,0.0,2.381400000000001,38.701184730144824,2.9934000000000083,1.0709133996187759,1.677599999999984,0.08402766601887747,-7.052399999999977,-1.668949154130729,0.173
-0.01,4935.6252,2087.3601,6.2271,283.104,1997.469,417.9222,population,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,3.5855999999999995,1.2827778063984336,0.9836999999999989,0.049271587424159796,-4.643100000000004,-1.0987887552527396,0.173
0.0,4935.6252,2087.3601,6.1533,279.5184,1996.4853,422.5653,population,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173
0.01,4935.6252,2087.3601,6.1425,273.3858,2001.4731,423.7209,population,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-6.132599999999968,-2.1939879449796393,4.987799999999879,0.24982903705826828,1.1555999999999926,0.2734725260214203,0.173
0.02,4935.6252,2087.3601,4.9428,271.3275,2004.1128,424.3392,population,0.0,0.0,0.0,0.0,-1.2104999999999997,-19.672370922919406,-8.1909,-2.9303616506104784,7.627500000000055,0.3820463892221022,1.773900000000026,0.41979310653289,0.173
0.03,4935.6252,2087.3601,4.887,269.343,2004.9624,425.5299,population,0.0,0.0,0.0,0.0,-1.2663000000000002,-20.57920140412462,-10.175399999999968,-3.6403328009891185,8.477099999999837,0.4246011728711369,2.9646000000000186,0.7015720410549608,0.173
0.04,4935.6252,2087.3601,4.7664,267.0075,2006.6652,426.2832,population,0.0,0.0,0.0,0.0,-1.3868999999999998,-22.53912534737458,-12.510899999999992,-4.47587708000618,10.179899999999861,0.5098910570490982,3.717900000000043,0.879840346568931,0.173
0.05,4935.6252,2087.3601,4.698,264.915,2004.4044,430.7049,population,0.0,0.0,0.0,0.0,-1.4552999999999994,-23.650724001755147,-14.603399999999965,-5.224486116119714,7.919099999999844,0.39665205649146745,8.13960000000003,1.926234832817562,0.173
0.06,4935.6252,2087.3601,4.6872,263.5632,2001.1167,435.3552,population,0.0,0.0,0.0,0.0,-1.4661,-23.826239578762614,-15.95519999999999,-5.708103652568129,4.631399999999985,0.23197766595125868,12.789900000000046,3.0267274667371042,0.173
0.07,4935.6252,2087.3601,4.5639,261.8019,2002.383,435.9735,population,0.0,0.0,0.0,0.0,-1.5893999999999995,-25.830042416264437,-17.716499999999996,-6.338223172428004,5.897699999999986,0.29540412844512237,13.408200000000022,3.173048047248561,0.173
0.08,4935.6252,2087.3601,4.5018,256.0473,1996.6068,447.5664,population,0.0,0.0,0.0,0.0,-1.6514999999999995,-26.83925698405733,-23.47109999999998,-8.396978517335524,0.12149999999996908,0.0060856946955717165,25.001100000000008,5.916505685630129,0.173
0.09,4935.6252,2087.3601,4.4406,254.5596,1996.8948,448.8273,population,0.0,0.0,0.0,0.0,-1.7127,-27.83384525376627,-24.958799999999997,-8.929215393333676,0.40949999999998,0.02051104508507926,26.262,6.214897437153501,0.173
0.1,4935.6252,2087.3601,4.356,249.7932,2001.4362,449.1369,population,0.0,0.0,0.0,0.0,-1.7973,-29.208717273658035,-29.725199999999973,-10.634434083766928,4.950900000000047,0.24798078903962112,26.571600000000046,6.2881642198259176,0.173
0.11,4935.6252,2087.3601,4.311,248.175,1971.18,481.0563,population,0.0,0.0,0.0,0.0,-1.8422999999999998,-29.940032177855784,-31.343399999999974,-11.213358405028067,-25.30529999999999,-1.2674924278180253,58.49100000000004,13.841884319417625,0.173
0.12,4935.6252,2087.3601,4.2894,247.2138,1969.92,483.2991,population,0.0,0.0,0.0,0.0,-1.8639000000000001,-30.291063331870703,-32.30459999999999,-11.55723558806862,-26.56529999999998,-1.330603335772118,60.73380000000003,14.372642524125864,0.173
0.13,4935.6252,2087.3601,4.2885,244.5138,1970.4726,485.4474,population,0.0,0.0,0.0,0.0,-1.8647999999999998,-30.305689629954657,-35.00459999999998,-12.52318273144093,-26.012699999999995,-1.3029246947122521,62.88210000000004,14.881037321332357,0.173
0.14,4935.6252,2087.3601,4.1589,242.55,1950.993,507.0204,population,0.0,0.0,0.0,0.0,-1.9943999999999997,-32.41187655404417,-36.968399999999974,-13.225748287053724,-45.492300000000114,-2.278619331682538,84.45510000000002,19.986283776732265,0.173
0.15,4935.6252,2087.3601,4.1517,238.8285,1947.0816,514.6605,population,0.0,0.0,0.0,0.0,-2.0016,-32.528886938715814,-40.689899999999994,-14.557145433001907,-49.40370000000007,-2.474533621660028,92.09519999999998,21.79431202704055,0.173
0.16,4935.6252,2087.3601,4.1373,236.4876,1947.5982,516.4992,population,0.0,0.0,0.0,0.0,-2.016,-32.76290770805909,-43.0308,-15.394621606305703,-48.887100000000146,-2.4486581493988533,93.9339,22.229440041574637,0.173
0.17,4935.6252,2087.3601,4.1373,232.1496,1947.5262,520.9092,population,0.0,0.0,0.0,0.0,-2.016,-32.76290770805909,-47.36879999999999,-16.946576683323887,-48.959100000000035,-2.4522644869962242,98.34390000000008,23.273065724989742,0.173
0.18,4935.6252,2087.3601,4.131,228.9915,1946.817,524.7828,population,0.0,0.0,0.0,0.0,-2.0222999999999995,-32.865291794646765,-50.52689999999998,-18.076412858688368,-49.668300000000045,-2.487786912330386,102.21749999999997,24.189752447728193,0.173
0.19,4935.6252,2087.3601,4.1112,225.9252,1949.4387,525.2472,population,0.0,0.0,0.0,0.0,-2.0420999999999996,-33.187070352493784,-53.593199999999996,-19.173406831178198,-47.046600000000126,-2.356471144565909,102.68190000000004,24.29965262173682,0.173
0.2,4935.6252,2087.3601,4.104,219.5388,1938.5181,542.5614,population,0.0,0.0,0.0,0.0,-2.0492999999999997,-33.30408073716542,-59.97959999999998,-21.45819380763484,-57.96720000000005,-2.9034623996480238,119.99610000000007,28.397054845724455,0.173
-0.2,4935.6252,2087.3601,4.9428,274.6494,1964.7351,460.395,market,0.0,0.0,0.0,0.0,-1.2104999999999997,-19.672370922919406,-4.868999999999971,-1.7419246818813974,-31.75019999999995,-1.5903047220032096,37.8297,8.952391500201271,0.039
-0.19,4935.6252,2087.3601,6.1371,272.5803,1966.1742,459.8307,market,0.0,0.0,0.0,0.0,-0.016199999999999548,-0.2632733655111818,-6.938099999999963,-2.4821621760857115,-30.311100000000124,-1.5182230492756508,37.2654,8.818850009690811,0.039
-0.18,4935.6252,2087.3601,6.1371,274.1994,1990.7424,433.6434,market,0.0,0.0,0.0,0.0,-0.016199999999999548,-0.2632733655111818,-5.31899999999996,-1.9029158724434458,-5.742899999999963,-0.2876505026107612,11.078100000000006,2.6216303137053627,0.039
-0.17,4935.6252,2087.3601,6.1425,275.1318,1989.7893,433.6587,market,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-4.386599999999987,-1.5693421255988826,-6.69600000000014,-0.33538939655604477,11.093400000000031,2.6252510558723188,0.039
-0.16,4935.6252,2087.3601,6.1425,275.1336,1989.8361,433.6101,market,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-4.384799999999984,-1.5686981608366335,-6.649200000000064,-0.33304527711774606,11.04480000000001,2.613749874871413,0.039
-0.15,4935.6252,2087.3601,6.1425,275.1336,1989.9693,433.4769,market,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-4.384799999999984,-1.5686981608366335,-6.516000000000076,-0.3263735525625997,10.911600000000021,2.582228119535613,0.039
-0.14,4935.6252,2087.3601,6.1425,275.3658,1990.6614,432.5526,market,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-4.152600000000007,-1.4856267065066224,-5.823900000000094,-0.2917076324078166,9.987300000000005,2.3634926956851414,0.039
-0.13,4935.6252,2087.3601,6.1425,275.4792,1997.5293,425.5713,market,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-4.039199999999994,-1.4450569264849806,1.043999999999869,0.052291895161956314,3.0060000000000286,0.7113693433890641,0.039
-0.12,4935.6252,2087.3601,6.1425,275.2956,1998.0459,425.2383,market,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-4.2228000000000065,-1.5107413322343026,1.5606000000000222,0.07816736742314216,2.673000000000002,0.6325649550495513,0.039
-0.11,4935.6252,2087.3601,6.1425,275.2911,1998.1575,425.1312,market,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-4.227300000000014,-1.5123512441399256,1.6721999999999753,0.08375719069907378,2.565899999999999,0.6072197598808987,0.039
-0.1,4935.6252,2087.3601,6.1425,275.2911,1998.3186,424.9701,market,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-4.227300000000014,-1.5123512441399256,1.8333000000000084,0.09182637107320592,2.404800000000023,0.5690954747112512,0.039
-0.09,4935.6252,2087.3601,6.1425,275.3757,1998.3402,424.8639,market,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-4.142699999999991,-1.4820849003142516,1.8549000000000433,0.09290827235242069,2.2986000000000217,0.543963264375949,0.039
-0.08,4935.6252,2087.3601,6.1425,275.3775,1998.3537,424.8486,market,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-4.140899999999988,-1.4814409355520024,1.8683999999998377,0.09358446065191854,2.283299999999997,0.5403425222089928,0.039
-0.07,4935.6252,2087.3601,6.1515,275.1291,2001.0069,422.4348,market,0.0,0.0,0.0,0.0,-0.0017999999999993577,-0.029252596167899464,-4.3892999999999915,-1.5703080727422565,4.521600000000035,0.22647800111526162,-0.13049999999998363,-0.03088280083574861,0.039
-0.06,4935.6252,2087.3601,6.1515,276.7581,1999.4643,422.3484,market,0.0,0.0,0.0,0.0,-0.0017999999999993577,-0.029252596167899464,-2.7602999999999724,-0.9875199629076199,2.979000000000042,0.14921221809146512,-0.2168999999999528,-0.05132934483734296,0.039
-0.05,4935.6252,2087.3601,6.1515,276.7581,1999.494,422.3187,market,0.0,0.0,0.0,0.0,-0.0017999999999993577,-0.029252596167899464,-2.7602999999999724,-0.9875199629076199,3.0086999999998625,0.15069983235037407,-0.24660000000000082,-0.05835784433790489,0.039
-0.04,4935.6252,2087.3601,6.1515,279.0927,1997.4807,421.9974,market,0.0,0.0,0.0,0.0,-0.0017999999999993577,-0.029252596167899464,-0.4257000000000062,-0.15229766627170382,0.9954000000000178,0.04985761728373446,-0.5678999999999519,-0.13439342984384944,0.039
-0.03,4935.6252,2087.3601,6.1515,279.1386,1997.5464,421.8858,market,0.0,0.0,0.0,0.0,-0.0017999999999993577,-0.029252596167899464,-0.3797999999999888,-0.13587656483436827,1.0610999999998967,0.05314840034133468,-0.6794999999999618,-0.1608035491792539,0.039
-0.02,4935.6252,2087.3601,6.1533,279.5733,1997.1198,421.8759,market,0.0,0.0,0.0,0.0,0.0,0.0,0.05490000000003192,0.019640925248581822,0.634499999999889,0.03178085007687705,-0.6893999999999778,-0.1631463823461079,0.039
-0.01,4935.6252,2087.3601,6.1533,279.5823,1997.3331,421.6536,market,0.0,0.0,0.0,0.0,0.0,0.0,0.06389999999998963,0.02286074905980774,0.8478000000000065,0.04246462520911156,-0.9116999999999962,-0.21575363618356647,0.039
0.0,4935.6252,2087.3601,6.1533,279.5184,1996.4853,422.5653,market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
0.01,4935.6252,2087.3601,6.2163,279.4995,1997.127,421.8795,market,0.0,0.0,0.0,0.0,0.06300000000000061,1.0238408658768565,-0.018899999999973716,-0.006761630003596799,0.6416999999999007,0.03214148383661531,-0.685799999999972,-0.16229444301270646,0.039
0.02,4935.6252,2087.3601,6.2163,279.6075,1997.919,420.9795,market,0.0,0.0,0.0,0.0,0.06300000000000061,1.0238408658768565,0.08910000000003038,0.03187625573129725,1.4337000000000444,0.07181119740776676,-1.585800000000006,-0.3752792763627317,0.039
0.03,4935.6252,2087.3601,6.2163,279.9423,1998.0657,420.498,market,0.0,0.0,0.0,0.0,0.06300000000000061,1.0238408658768565,0.4239000000000033,0.15165370150945456,1.5804000000000542,0.07915911026242238,-2.067299999999989,-0.48922616220498677,0.039
0.04,4935.6252,2087.3601,6.2163,280.3914,1999.665,418.4496,market,0.0,0.0,0.0,0.0,0.06300000000000061,1.0238408658768565,0.8729999999999905,0.31232290969037835,3.1796999999999116,0.15926488414414627,-4.115700000000004,-0.9739796429096294,0.039
0.05,4935.6252,2087.3601,6.2271,280.2708,2003.6799,414.5445,market,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,0.7524000000000228,0.2691772706197598,7.194600000000037,0.3603632844178736,-8.020799999999952,-1.8981208348153416,0.039
0.06,4935.6252,2087.3601,6.2271,280.2708,2005.0731,413.1513,market,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,0.7524000000000228,0.2691772706197598,8.587800000000016,0.4301459169271126,-9.413999999999987,-2.227821356841176,0.039
0.07,4935.6252,2087.3601,6.2271,280.3338,2005.9191,412.2423,market,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,0.815400000000011,0.291716037298443,9.43380000000002,0.4725203836962896,-10.322999999999979,-2.442936038524692,0.039
0.08,4935.6252,2087.3601,6.2271,279.6633,2006.1819,412.65,market,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,0.1449000000000069,0.05183916336098336,9.69659999999999,0.48568351592671327,-9.915300000000002,-2.3464539090171392,0.039
0.09,4935.6252,2087.3601,6.2271,279.8784,2005.9668,412.65,market,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,0.36000000000001364,0.12879295244964684,9.481499999999869,0.47490958235454417,-9.915300000000002,-2.3464539090171392,0.039
0.1,4935.6252,2087.3601,6.2271,279.9954,2030.5755,387.9243,market,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,0.4770000000000323,0.17065066199578716,34.09019999999987,1.70751069391795,-34.64099999999996,-8.197786235642152,0.039
0.11,4935.6252,2087.3601,6.2271,279.9954,2030.6061,387.8937,market,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,0.4770000000000323,0.17065066199578716,34.12079999999992,1.7090433873968376,-34.671599999999955,-8.20502771997605,0.039
0.12,4935.6252,2087.3601,6.2271,280.0107,2031.8562,386.6283,market,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,0.4923000000000002,0.17612436247488544,35.37089999999989,1.7716584239312902,-35.936999999999955,-8.504484395666175,0.039
0.13,4935.6252,2087.3601,6.2271,280.0143,2033.4303,385.0506,market,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,0.495900000000006,0.17741229199938396,36.944999999999936,1.8505019796539415,-37.514700000000005,-8.877846808528766,0.039
0.14,4935.6252,2087.3601,6.2271,280.0962,2036.0682,382.3308,market,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,0.5778000000000247,0.20671268868168421,39.58289999999988,1.9826291733778294,-40.23449999999997,-9.52148697491251,0.039
0.15,4935.6252,2087.3601,6.2568,283.0779,2033.2827,382.1049,market,0.0,0.0,0.0,0.0,0.10350000000000037,1.6820242796548253,3.559500000000014,1.27344031734584,36.797399999999925,1.8431089875793185,-40.46039999999999,-9.574946168083368,0.039
0.16,4935.6252,2087.3601,6.2568,283.7295,2032.7211,382.0149,market,0.0,0.0,0.0,0.0,0.10350000000000037,1.6820242796548253,4.211099999999988,1.5065555612796826,36.23579999999993,1.8149795543197802,-40.55039999999997,-9.596244651418365,0.039
0.17,4935.6252,2087.3601,6.2568,283.7295,2032.8354,381.9006,market,0.0,0.0,0.0,0.0,0.10350000000000037,1.6820242796548253,4.211099999999988,1.5065555612796826,36.350099999999884,1.8207046152556134,-40.66469999999998,-9.62329372525382,0.039
0.18,4935.6252,2087.3601,6.2568,284.3973,2032.3359,381.7323,market,0.0,0.0,0.0,0.0,0.10350000000000037,1.6820242796548253,4.878899999999987,1.7454664880737683,35.850599999999986,1.7956856481738175,-40.83299999999997,-9.663121889090272,0.039
0.19,4935.6252,2087.3601,6.2568,284.6673,2032.1964,381.6018,market,0.0,0.0,0.0,0.0,0.10350000000000037,1.6820242796548253,5.148900000000026,1.8420612024110135,35.71109999999999,1.7886983690789,-40.963499999999954,-9.69400468992602,0.039
0.2,4935.6252,2087.3601,8.5347,282.9501,2031.7653,381.4722,market,0.0,0.0,0.0,0.0,2.381400000000001,38.701184730144824,3.431700000000035,1.2277188192262245,35.27999999999997,1.7671054227146061,-41.09309999999999,-9.72467450592843,0.039
-0.2,4935.6252,2087.3601,4.7718,272.8305,2040.1614,386.9586,health,0.0,0.0,0.0,0.0,-1.3815,-22.45136755887085,-6.687900000000013,-2.3926510741332283,43.676099999999906,2.187649465788699,-35.60669999999999,-8.426318961826725,0.103
-0.19,4935.6252,2087.3601,4.7709,272.826,2041.3008,385.8246,health,0.0,0.0,0.0,0.0,-1.3823999999999996,-22.4659938569548,-6.692399999999964,-2.394260986038831,44.81549999999993,2.244719758267187,-36.740700000000004,-8.694679851847752,0.103
-0.18,4935.6252,2087.3601,4.7709,272.9007,2041.9956,385.0551,health,0.0,0.0,0.0,0.0,-1.3823999999999996,-22.4659938569548,-6.6177000000000135,-2.367536448405548,45.510299999999916,2.2795209160818724,-37.5102,-8.876781884362014,0.103
-0.17,4935.6252,2087.3601,4.7709,272.4246,2042.4321,385.0947,health,0.0,0.0,0.0,0.0,-1.3823999999999996,-22.4659938569548,-7.0937999999999874,-2.5378651280201905,45.94679999999994,2.30138433776597,-37.47059999999999,-8.867410551694611,0.103
-0.16,4935.6252,2087.3601,4.8096,272.7594,2042.1378,385.0155,health,0.0,0.0,0.0,0.0,-1.3437000000000001,-21.837063039344745,-6.758999999999958,-2.4180876822420125,45.65249999999992,2.2866434328366916,-37.549800000000005,-8.886153217029417,0.103
-0.15,4935.6252,2087.3601,4.896,273.8376,2036.9673,389.0214,health,0.0,0.0,0.0,0.0,-1.2572999999999999,-20.432938423285066,-5.6807999999999765,-2.032352789655342,40.48199999999997,2.027663314125076,-33.54389999999995,-7.9381577237884775,0.103
-0.14,4935.6252,2087.3601,4.8942,274.1337,2036.7792,388.9152,health,0.0,0.0,0.0,0.0,-1.2591,-20.46219101945298,-5.384700000000009,-1.926420586265523,40.293899999999894,2.0182417571519258,-33.65009999999995,-7.96328993412378,0.103
-0.13,4935.6252,2087.3601,4.8996,278.1387,2032.9569,388.7271,health,0.0,0.0,0.0,0.0,-1.2536999999999994,-20.374433230949236,-1.379700000000014,-0.4935989902632578,36.47159999999985,1.8267903099511853,-33.83819999999997,-8.00780376429394,0.103
-0.12,4935.6252,2087.3601,4.8996,277.5186,2033.5923,388.7118,health,0.0,0.0,0.0,0.0,-1.2536999999999994,-20.374433230949236,-1.9997999999999934,-0.7154448508577587,37.10699999999997,1.858616239248041,-33.8535,-8.011424506460894,0.103
-0.11,4935.6252,2087.3601,4.8996,277.5249,2033.9559,388.3419,health,0.0,0.0,0.0,0.0,-1.2536999999999994,-20.374433230949236,-1.9934999999999832,-0.7131909741898863,37.47059999999988,1.876828244114789,-34.22339999999997,-8.098961272967745,0.103
-0.1,4935.6252,2087.3601,4.8996,277.4178,2034.1881,388.2168,health,0.0,0.0,0.0,0.0,-1.2536999999999994,-20.374433230949236,-2.100599999999986,-0.7515068775436557,37.702800000000025,1.8884586828663361,-34.3485,-8.128566164803406,0.103
-0.09,4935.6252,2087.3601,4.9149,278.0703,1999.0584,422.6787,health,0.0,0.0,0.0,0.0,-1.2383999999999995,-20.125786163522005,-1.4481000000000108,-0.5180696512286886,2.5730999999998403,0.1288814898862436,0.11340000000001282,0.026836089002105195,0.103
-0.08,4935.6252,2087.3601,4.9446,276.8283,2001.1734,421.776,health,0.0,0.0,0.0,0.0,-1.2086999999999994,-19.64311832675149,-2.6900999999999726,-0.9624053371799397,4.688099999999849,0.2348176568091861,-0.7892999999999688,-0.18678769884795768,0.103
-0.07,4935.6252,2087.3601,6.1389,274.4613,2002.4901,421.632,health,0.0,0.0,0.0,0.0,-0.01440000000000019,-0.23402076934328234,-5.057099999999991,-1.8092189995363421,6.004799999999932,0.3007685556212175,-0.9332999999999743,-0.22086527218396168,0.103
-0.06,4935.6252,2087.3601,6.1443,277.0605,2000.0727,421.4448,health,0.0,0.0,0.0,0.0,-0.008999999999999453,-0.14626298083954062,-2.457899999999995,-0.8793338828499287,3.5873999999998887,0.179685770789291,-1.1204999999999927,-0.26516611752076963,0.103
-0.05,4935.6252,2087.3601,6.1443,277.1802,2000.2923,421.1055,health,0.0,0.0,0.0,0.0,-0.008999999999999453,-0.14626298083954062,-2.338199999999972,-0.8365102261604146,3.8070000000000164,0.19068510046129647,-1.459799999999973,-0.3454613996937214,0.103
-0.04,4935.6252,2087.3601,6.1443,277.0371,2000.115,421.4259,health,0.0,0.0,0.0,0.0,-0.008999999999999453,-0.14626298083954062,-2.481299999999976,-0.8877054247591486,3.629699999999957,0.18180449412775324,-1.1393999999999664,-0.26963879902111376,0.103
-0.03,4935.6252,2087.3601,6.1443,275.9301,2001.402,421.2459,health,0.0,0.0,0.0,0.0,-0.008999999999999453,-0.14626298083954062,-3.588300000000004,-1.2837437535418077,4.916699999999992,0.24626777868086439,-1.3193999999999733,-0.3122357656911188,0.103
-0.02,4935.6252,2087.3601,6.1533,276.7734,2000.4984,421.2972,health,0.0,0.0,0.0,0.0,0.0,0.0,-2.7450000000000045,-0.9820462624285216,4.013099999999895,0.20100824183378135,-1.268100000000004,-0.30009563019017516,0.103
-0.01,4935.6252,2087.3601,6.1533,279.1053,1998.0468,421.4169,health,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130999999999858,-0.14778991293595908,1.5615000000000236,0.07821244664310945,-1.148399999999981,-0.2717686473546174,0.103
0.0,4935.6252,2087.3601,6.1533,279.5184,1996.4853,422.5653,health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103
0.01,4935.6252,2087.3601,6.2145,281.8746,1995.7158,420.9174,health,0.0,0.0,0.0,0.0,0.061200000000000365,0.9945882697089425,2.356200000000001,0.8429498737829071,-0.7695000000001073,-0.03854273307196939,-1.6478999999999928,-0.3899752298638797,0.103
0.02,4935.6252,2087.3601,6.2253,279.7515,1997.9928,420.7527,health,0.0,0.0,0.0,0.0,0.07200000000000006,1.1701038467163971,0.23310000000003583,0.083393436711156,1.5074999999999363,0.07550769344507252,-1.812599999999975,-0.4289514543669286,0.103
0.03,4935.6252,2087.3601,6.2253,276.9318,2000.7945,420.7707,health,0.0,0.0,0.0,0.0,0.07200000000000006,1.1701038467163971,-2.586599999999976,-0.9253773633506688,4.309199999999919,0.21583930520299444,-1.7946000000000026,-0.4246917576999349,0.103
0.04,4935.6252,2087.3601,6.2253,276.7626,2001.6009,420.1335,health,0.0,0.0,0.0,0.0,0.07200000000000006,1.1701038467163971,-2.755799999999965,-0.9859100510019968,5.1155999999998585,0.256230286293611,-2.431799999999953,-0.5754850197117352,0.103
